path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,wavelet_ll_scale,wavelet_lh_scale,wavelet_hl_scale,wavelet_hh_scale
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\306.jpg,0,2,0,0.07233638,0.00422649,0.86417991,0.00335252,0.04521605,0.01068873,0.42463523,15.66992188,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\305.jpg,3,3,1,0.06944386,0.01490662,0.05447564,0.43558639,0.18245789,0.24312966,0.35045132,12.89591026,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\306.jpg,4,4,1,0.15162045,0.01266175,0.04540952,0.13262272,0.45303255,0.20465301,0.35622197,13.18450165,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\306.jpg,1,5,0,0.04211511,0.27911150,0.04353550,0.17182866,0.02149591,0.44191328,0.41332006,15.24785423,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\306.jpg,2,4,0,0.06819246,0.00392260,0.04606886,0.00389539,0.87413758,0.00378312,0.40692657,14.93927956,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\306.jpg,5,2,0,0.13067019,0.05456844,0.27099273,0.18732132,0.10359809,0.25284922,0.30247003,11.11083031,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\306.jpg,3,5,0,0.13539796,0.01144540,0.03034779,0.34990349,0.01584023,0.45706514,0.41964290,15.46101665,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\307.jpg,2,2,1,0.13676830,0.00458036,0.77393198,0.00417535,0.05957248,0.02097157,0.43703434,16.13690948,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\307.jpg,4,4,1,0.10523363,0.00395171,0.01124070,0.01139129,0.86054540,0.00763721,0.35641295,13.20985317,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\307.jpg,3,5,0,0.10047591,0.01238932,0.14432487,0.28208148,0.08771662,0.37301177,0.32950586,12.18941784,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\307.jpg,5,5,1,0.10436600,0.02161515,0.03791475,0.10955379,0.29427195,0.43227839,0.35868761,13.39496136,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\307.jpg,1,2,0,0.37036994,0.06629442,0.38354495,0.00697405,0.13271324,0.04010336,0.36713266,13.64806652,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\307.jpg,0,0,1,0.40707558,0.00588566,0.15748622,0.01578471,0.39005756,0.02371037,0.38687024,14.35840511,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\308.jpg,2,2,1,0.03385407,0.01695723,0.90025699,0.00526598,0.03681444,0.00685137,0.45339400,16.78306580,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\308.jpg,0,0,1,0.82835042,0.00396784,0.07727365,0.01331002,0.01006436,0.06703368,0.43824622,16.26861382,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\308.jpg,1,1,1,0.04429065,0.43101230,0.38905671,0.02986171,0.03355324,0.07222532,0.35103154,13.01127529,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\308.jpg,4,2,0,0.30952930,0.00939244,0.34290665,0.00871342,0.31172279,0.01773537,0.42906594,15.89429379,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\309.jpg,0,0,1,0.32478124,0.03488158,0.11631925,0.12390619,0.26315561,0.13695610,0.32254717,12.05985451,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\309.jpg,1,1,1,0.00613325,0.90462077,0.05545941,0.00401315,0.00350412,0.02626929,0.42215562,15.57631207,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\308.jpg,5,5,1,0.03081704,0.05484083,0.02944419,0.12975138,0.00986606,0.74528050,0.38509685,14.25745010,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\309.jpg,4,4,1,0.24536617,0.02901543,0.18677835,0.04257665,0.44265303,0.05361036,0.34285790,12.70971203,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\309.jpg,2,2,1,0.13232207,0.00363766,0.81535506,0.00343632,0.04126171,0.00398711,0.47013673,17.39257050,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\308.jpg,3,5,0,0.07029984,0.00908729,0.03097845,0.25305349,0.02383268,0.61274832,0.36117750,13.26774883,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\309.jpg,5,5,1,0.04089919,0.01227355,0.08364166,0.25839934,0.08354063,0.52124560,0.36441970,13.45804596,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\309.jpg,3,5,0,0.04608676,0.00726515,0.02497166,0.36450443,0.01415163,0.54302043,0.37766159,13.87945366,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\310.jpg,2,2,1,0.11840171,0.01849291,0.75000703,0.00965423,0.08293826,0.02050588,0.38621768,14.24434948,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\310.jpg,5,5,1,0.01228463,0.00607021,0.01594901,0.26042724,0.01385617,0.69141275,0.42358536,15.64738464,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\310.jpg,1,4,0,0.10211572,0.01623127,0.16736606,0.05627527,0.59762961,0.06038207,0.42830700,15.96840954,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\310.jpg,0,0,1,0.93551934,0.00227455,0.02680963,0.00863418,0.01208369,0.01467865,0.46644366,17.37216568,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\311.jpg,0,0,1,0.85970503,0.00180925,0.07379937,0.01075637,0.01000185,0.04392811,0.41243863,15.21288586,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\310.jpg,3,3,1,0.04120049,0.00894262,0.06450750,0.48625141,0.04104534,0.35805258,0.29223308,10.81853485,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\311.jpg,1,2,0,0.03103811,0.30903566,0.53844112,0.03056652,0.01596116,0.07495742,0.29547456,10.88694763,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\310.jpg,4,4,1,0.05671860,0.00257743,0.01591942,0.02022832,0.89765477,0.00690146,0.34254479,12.58092308,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\311.jpg,2,4,0,0.13418661,0.00221997,0.26613531,0.00633809,0.58092958,0.01019044,0.43879962,16.24629021,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\312.jpg,1,1,1,0.11457743,0.59932601,0.15617827,0.01893984,0.02784617,0.08313229,0.36126530,13.36802483,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\311.jpg,5,3,0,0.02848453,0.03567082,0.04250283,0.45445454,0.02460555,0.41428170,0.31168431,11.47678661,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\312.jpg,5,5,1,0.04528668,0.03431506,0.03222468,0.15885550,0.00964506,0.71967304,0.36044416,13.43236542,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\312.jpg,2,2,1,0.20972404,0.00315917,0.48995993,0.00441485,0.28624037,0.00650167,0.47328338,17.47058296,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\311.jpg,4,4,1,0.04099566,0.00351460,0.03444032,0.29949006,0.49136508,0.13019431,0.33397040,12.40726852,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\312.jpg,0,0,1,0.48134321,0.06575315,0.08449124,0.08373439,0.05540360,0.22927442,0.32177144,12.03667450,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\311.jpg,3,3,1,0.04626920,0.00317833,0.01527074,0.77489287,0.03529475,0.12509415,0.38421547,14.10712814,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\312.jpg,4,2,0,0.12649454,0.03982223,0.37420559,0.03407224,0.32859835,0.09680700,0.33654851,12.45544243,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\312.jpg,3,5,0,0.05348977,0.01176647,0.02922587,0.29046270,0.04567947,0.56937575,0.36356062,13.34336376,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\313.jpg,2,2,1,0.07224596,0.00406192,0.81214356,0.01155493,0.03238635,0.06760728,0.45216712,16.79956627,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\313.jpg,3,3,1,0.01792270,0.00505110,0.03339453,0.63618803,0.16635849,0.14108516,0.43089437,15.87529659,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\313.jpg,0,5,0,0.07026205,0.04178427,0.03503259,0.12200132,0.02870181,0.70221794,0.32343170,11.91265774,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\313.jpg,5,3,0,0.00612408,0.00617404,0.00681308,0.78102744,0.01547642,0.18438499,0.39064416,14.34622860,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\314.jpg,0,0,1,0.86506075,0.00408993,0.04765397,0.00934097,0.05179765,0.02205675,0.45927641,17.00103951,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\313.jpg,4,4,1,0.05827677,0.00162528,0.02650047,0.00287500,0.90606618,0.00465626,0.38471469,14.21818542,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\313.jpg,1,1,1,0.05896612,0.53843206,0.01787193,0.06583719,0.01242035,0.30647230,0.45189643,16.85082817,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\314.jpg,1,1,1,0.04403104,0.61434633,0.04177392,0.05527563,0.01660139,0.22797169,0.49832851,18.37476921,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\314.jpg,2,2,1,0.10002583,0.00540924,0.80865508,0.00485283,0.07228035,0.00877663,0.43659389,16.07930374,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\315.jpg,1,2,0,0.12106936,0.12753838,0.71008295,0.00703391,0.02267058,0.01160486,0.34893292,12.96425629,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\315.jpg,2,4,0,0.10641706,0.00251919,0.37355521,0.01436219,0.48328173,0.01986461,0.53679419,19.77593803,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\314.jpg,3,3,1,0.01746440,0.01106592,0.01625618,0.63453686,0.03186316,0.28881344,0.34529698,12.70837688,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\315.jpg,0,0,1,0.56878096,0.02059820,0.33028466,0.00947817,0.02815710,0.04270091,0.42935389,15.86375237,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\314.jpg,4,4,1,0.01250502,0.00147296,0.00898223,0.00271425,0.97129798,0.00302750,0.46287355,17.14511490,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\315.jpg,4,4,1,0.18580082,0.00640654,0.01287082,0.01236895,0.77435821,0.00819464,0.35572666,13.12658501,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\314.jpg,5,2,0,0.13923779,0.01902474,0.68848217,0.02913375,0.09045810,0.03366341,0.35890540,13.31639671,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\315.jpg,5,5,1,0.04890583,0.01894039,0.02530903,0.13188821,0.01069521,0.76426131,0.44324538,16.13269043,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\315.jpg,3,5,0,0.05642050,0.00543943,0.07421419,0.14326011,0.06452850,0.65613735,0.41205549,15.23790550,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\316.jpg,0,4,0,0.31032020,0.00749988,0.10236456,0.01076005,0.55149841,0.01755690,0.39447141,14.64237404,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\316.jpg,4,2,0,0.19036666,0.00410886,0.42768982,0.00425102,0.36574620,0.00783745,0.56049788,20.73375893,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\316.jpg,2,0,0,0.44778386,0.03860291,0.16183691,0.17003854,0.11543184,0.06630597,0.36041743,13.25867844,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\317.jpg,2,4,0,0.17355959,0.00342516,0.10764746,0.00473585,0.70289606,0.00773583,0.42445993,15.72787380,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\316.jpg,5,5,1,0.18939354,0.00543185,0.06137793,0.16771366,0.04772873,0.52835423,0.38196206,14.11770153,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\316.jpg,1,1,1,0.00223855,0.97014970,0.00925854,0.00296664,0.00105895,0.01432758,0.61006224,22.32877350,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\316.jpg,3,3,1,0.01036324,0.00593845,0.00810750,0.79908514,0.02566475,0.15084091,0.51255035,18.72642708,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\317.jpg,0,0,1,0.80163652,0.00127451,0.14236207,0.00344111,0.01367351,0.03761235,0.42962575,15.97269726,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\317.jpg,1,1,1,0.16339669,0.41435349,0.20787232,0.02998753,0.10430760,0.08008242,0.40873873,15.16317749,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\317.jpg,4,4,1,0.05496615,0.00261490,0.00736859,0.00592796,0.92578834,0.00333398,0.41103193,15.13975906,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\318.jpg,4,5,0,0.02311138,0.02114122,0.04623760,0.25961620,0.11699312,0.53290051,0.37858200,14.05832195,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\318.jpg,2,4,0,0.12032009,0.00517021,0.27307734,0.04756653,0.33953631,0.21432951,0.38109457,14.11785316,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\318.jpg,0,0,1,0.84663093,0.00151533,0.09558443,0.00679324,0.01241248,0.03706358,0.44602248,16.65655708,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\317.jpg,3,3,1,0.01795831,0.00378158,0.01664620,0.54974890,0.01418367,0.39768133,0.41691312,15.13930321,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\317.jpg,5,5,1,0.02065138,0.01964016,0.03050892,0.12143459,0.00788767,0.79987729,0.31271744,11.60914421,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\318.jpg,3,3,1,0.03994514,0.00239927,0.00942963,0.73724043,0.02653351,0.18445194,0.50286692,18.29611206,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\318.jpg,5,5,1,0.10740186,0.01078365,0.09209371,0.23563857,0.04552225,0.50856000,0.41211754,15.29400063,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\318.jpg,1,1,1,0.02061324,0.39915279,0.17120767,0.03406640,0.01693681,0.35802308,0.38975036,14.37682629,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\319.jpg,0,0,1,0.53296632,0.00211331,0.04176141,0.05413364,0.02274975,0.34627560,0.50381464,18.81333542,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\319.jpg,3,3,1,0.05833648,0.07116848,0.06335746,0.46914494,0.15742253,0.18057004,0.36909026,13.55616283,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\319.jpg,2,5,0,0.28791890,0.05062791,0.18074258,0.01980001,0.16589761,0.29501301,0.49751407,18.44117546,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\319.jpg,4,4,1,0.09074066,0.00277050,0.02396377,0.00780683,0.86934781,0.00537048,0.36321217,13.49820709,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\319.jpg,1,1,1,0.00196390,0.98872060,0.00324872,0.00104880,0.00053198,0.00448608,0.53114033,19.45148468,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\319.jpg,5,5,1,0.04460084,0.00470211,0.01453480,0.14826494,0.02510286,0.76279449,0.37530309,13.82376862,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\320.jpg,1,1,1,0.16339253,0.33878928,0.29560348,0.01296830,0.13309078,0.05615562,0.42081910,15.58168983,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\320.jpg,0,5,0,0.06153309,0.00230285,0.03266807,0.06117240,0.01975871,0.82256478,0.41885793,15.51849651,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\320.jpg,2,4,0,0.17911346,0.04217919,0.28011018,0.01905024,0.44918042,0.03036652,0.37747711,14.03369904,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\321.jpg,1,1,1,0.00203874,0.99105901,0.00358565,0.00057415,0.00060147,0.00214100,0.58996809,21.55858994,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\321.jpg,2,0,0,0.78250241,0.00410217,0.14735708,0.01048160,0.01703528,0.03852147,0.45047688,16.68143845,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\320.jpg,3,3,1,0.02269622,0.00336092,0.03088091,0.59374237,0.04931915,0.30000040,0.32935148,12.03895378,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\320.jpg,4,4,1,0.03158287,0.00169546,0.00584108,0.00945736,0.94595206,0.00547120,0.37007928,13.65902710,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\320.jpg,5,5,1,0.03182719,0.00364181,0.01442127,0.14489985,0.02312875,0.78208119,0.40633878,14.85639000,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\321.jpg,3,5,0,0.04328005,0.02043491,0.02842132,0.36866120,0.07000275,0.46919984,0.27516976,10.18723297,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\321.jpg,4,4,1,0.10246503,0.00321458,0.02953818,0.00342809,0.85582328,0.00553082,0.39766166,14.67317581,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\321.jpg,5,5,1,0.02296863,0.00525477,0.01149008,0.15084919,0.01515416,0.79428315,0.41672343,15.22689629,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\321.jpg,0,0,1,0.53085864,0.00211093,0.04386383,0.04223818,0.01461147,0.36631694,0.45745224,16.98615265,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\322.jpg,2,2,1,0.19737513,0.02424648,0.70844966,0.00825191,0.05391476,0.00776206,0.44145593,16.40140915,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\322.jpg,5,5,1,0.04739723,0.00594723,0.02080141,0.19554938,0.03385168,0.69645309,0.41065368,15.21714783,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\322.jpg,0,0,1,0.81055099,0.00363583,0.02485459,0.02401509,0.01428438,0.12265909,0.40536904,15.16027069,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\322.jpg,1,0,0,0.40108335,0.22899021,0.09685701,0.02050260,0.11428891,0.13827790,0.33512789,12.47457504,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\322.jpg,3,3,1,0.00567074,0.00276817,0.00787048,0.82179993,0.04274177,0.11914901,0.41101933,15.03340912,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\322.jpg,4,4,1,0.02629501,0.00144713,0.04479551,0.01330561,0.89730495,0.01685190,0.32224816,11.99427414,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\323.jpg,0,0,1,0.84413701,0.00226021,0.05350434,0.01212548,0.01742108,0.07055194,0.51922119,19.35749054,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\323.jpg,2,2,1,0.09786491,0.00553953,0.68068254,0.00996056,0.17406696,0.03188545,0.40983352,15.18562508,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\323.jpg,1,1,1,0.14796805,0.47741997,0.24310821,0.01576934,0.03656995,0.07916443,0.40106606,14.84932232,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\323.jpg,4,4,1,0.03965682,0.01442844,0.02461652,0.02954298,0.88041246,0.01134274,0.37310573,13.72406673,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\324.jpg,1,1,1,0.01096856,0.96910614,0.00843435,0.00199920,0.00316966,0.00632209,0.42311978,15.62999249,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\324.jpg,2,0,0,0.54945678,0.00526328,0.23035997,0.01089779,0.18381658,0.02020567,0.44274029,16.42008591,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\323.jpg,3,3,1,0.00607414,0.00177339,0.00508574,0.83718008,0.02358063,0.12630597,0.45331442,16.60089493,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\323.jpg,5,5,1,0.04086199,0.00595600,0.02068564,0.15877168,0.02571376,0.74801093,0.36848363,13.49092865,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
