path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,factorized_coeff_abs_mean
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\318.jpg,3,3,1,0.17215246,0.00308646,0.04535826,0.43160823,0.06293202,0.28486255,0.27727044,10.59491444,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\318.jpg,5,5,1,0.15670888,0.01081732,0.08239702,0.23625116,0.03044879,0.48337674,0.26555389,10.09183121,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\318.jpg,1,1,1,0.02399090,0.43313318,0.16318214,0.04347811,0.02023319,0.31598255,0.30853504,11.63721466,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\319.jpg,0,5,0,0.37915531,0.00362477,0.05152865,0.09097783,0.03297667,0.44173670,0.30329487,11.50772476,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\319.jpg,3,3,1,0.05982064,0.14131005,0.09625914,0.42051277,0.04979735,0.23230009,0.28619462,10.79190350,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\319.jpg,2,5,0,0.24826252,0.02523834,0.13070561,0.04232509,0.09071961,0.46274877,0.34301203,12.99732494,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\319.jpg,4,4,1,0.08879494,0.00297959,0.05955614,0.00726949,0.83484286,0.00655690,0.28661776,10.89806175,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\319.jpg,1,1,1,0.00223673,0.98772347,0.00332714,0.00152018,0.00093946,0.00425296,0.35595736,13.34596920,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\319.jpg,5,5,1,0.06429914,0.00538553,0.01991758,0.14027579,0.02599077,0.74413127,0.28537059,10.81735516,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\320.jpg,1,1,1,0.11668681,0.54563528,0.20961811,0.01155546,0.06132312,0.05518120,0.32434565,12.30451870,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\320.jpg,0,0,1,0.35504517,0.00452328,0.30823281,0.03325969,0.05217764,0.24676140,0.28201959,10.71200562,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\320.jpg,2,2,1,0.10394776,0.05553010,0.42517188,0.01826303,0.37739655,0.01969063,0.33989939,12.90577984,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\321.jpg,1,1,1,0.00557067,0.98486960,0.00425710,0.00103691,0.00161307,0.00265269,0.35963100,13.50072765,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\321.jpg,2,0,0,0.74109864,0.00727388,0.15042649,0.01724614,0.01507487,0.06888003,0.29841805,11.29345608,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\320.jpg,3,3,1,0.03673899,0.00522904,0.05443223,0.48980939,0.04665240,0.36713791,0.26184583,9.91763306,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\320.jpg,4,4,1,0.03563925,0.00227513,0.01082954,0.02065207,0.91752571,0.01307822,0.30455726,11.61564064,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\320.jpg,5,5,1,0.05902713,0.00403199,0.02338717,0.13950604,0.02587009,0.74817765,0.27440923,10.39836788,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\321.jpg,3,3,1,0.05379406,0.02528192,0.03051766,0.44262430,0.06858713,0.37919489,0.24296853,9.21211147,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\321.jpg,4,4,1,0.12605087,0.00365903,0.05232099,0.00507039,0.80506241,0.00783620,0.27381530,10.39614105,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\321.jpg,5,5,1,0.12060899,0.01284718,0.02811466,0.08899158,0.04389525,0.70554239,0.29089212,11.10168362,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\321.jpg,0,0,1,0.69836783,0.00172275,0.05013238,0.03462417,0.01643146,0.19872141,0.27445108,10.43415070,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\322.jpg,2,2,1,0.29600635,0.03539126,0.60059381,0.00623045,0.05609992,0.00567818,0.33317530,12.63762283,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\322.jpg,5,5,1,0.07885194,0.00644105,0.03029060,0.18728741,0.04193671,0.65519220,0.29304022,11.13603973,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\322.jpg,0,0,1,0.66249782,0.00522991,0.02226883,0.08259341,0.01672052,0.21068951,0.26901722,10.27441788,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\322.jpg,1,1,1,0.30406058,0.40436906,0.08095017,0.01381101,0.10983639,0.08697280,0.26775867,10.21450710,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\322.jpg,3,3,1,0.00673377,0.00372339,0.00842810,0.84828269,0.03002384,0.10280826,0.26901969,10.18971920,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\322.jpg,4,4,1,0.04500942,0.00254021,0.12321609,0.01635406,0.79521275,0.01766749,0.27244127,10.35997581,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\323.jpg,0,0,1,0.73551214,0.00378655,0.07813331,0.02575148,0.01368062,0.14313594,0.29920349,11.39992905,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\323.jpg,2,2,1,0.08679029,0.01226156,0.65953791,0.02755089,0.13534158,0.07851772,0.29877424,11.33913612,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\323.jpg,1,1,1,0.11729193,0.55172640,0.23257177,0.01391345,0.03008442,0.05441210,0.31624037,11.99389458,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\323.jpg,4,4,1,0.05604718,0.02644579,0.04269299,0.04493769,0.81095988,0.01891650,0.28470397,10.73394966,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\324.jpg,1,1,1,0.02191695,0.93514681,0.01683940,0.00539238,0.01055017,0.01015429,0.32735634,12.32463264,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\324.jpg,2,0,0,0.44141296,0.01483904,0.24026947,0.04218614,0.20785518,0.05343727,0.28206798,10.64190674,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\323.jpg,3,3,1,0.01094807,0.00314025,0.01054777,0.78528732,0.02914908,0.16092747,0.29790103,11.23925018,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\323.jpg,5,5,1,0.07286277,0.01098273,0.03077574,0.14943109,0.03460283,0.70134479,0.22518089,8.59615612,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\324.jpg,4,3,0,0.05109969,0.00486069,0.08073777,0.37007838,0.30252463,0.19069880,0.30615804,11.60673046,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\324.jpg,3,3,1,0.02785036,0.00454138,0.03347016,0.50179368,0.07617052,0.35617390,0.27154970,10.22365570,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\324.jpg,5,3,0,0.02642643,0.03646799,0.02840170,0.59527522,0.03548916,0.27793950,0.27078378,10.23589897,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\324.jpg,0,1,0,0.06992764,0.60098374,0.15380335,0.07125784,0.03162076,0.07240669,0.33348441,12.60791588,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\325.jpg,0,0,1,0.64631438,0.00666990,0.19414748,0.01376063,0.04141892,0.09768874,0.30255824,11.56907940,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\325.jpg,1,1,1,0.16835620,0.44687414,0.33516872,0.01589033,0.01530531,0.01840531,0.26886421,10.19193077,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\326.jpg,1,1,1,0.11028717,0.64206487,0.07840718,0.06572897,0.07353552,0.02997635,0.29767138,11.27193737,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\325.jpg,5,5,1,0.05740101,0.00371796,0.01668078,0.17253339,0.03804008,0.71162677,0.27507472,10.49217606,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\325.jpg,2,0,0,0.82179260,0.00304996,0.06227318,0.01419267,0.00666303,0.09202859,0.27178884,10.30457115,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\326.jpg,2,2,1,0.18141472,0.01083819,0.65469861,0.01762738,0.06766511,0.06775597,0.30916211,11.75658417,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\325.jpg,4,4,1,0.12227342,0.01027600,0.29910314,0.00572385,0.55800200,0.00462160,0.30914244,11.79521847,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\325.jpg,3,5,0,0.02261101,0.02780916,0.04728544,0.36915499,0.03474070,0.49839869,0.27832496,10.54003048,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\326.jpg,0,5,0,0.17677122,0.07067993,0.11748160,0.20577756,0.07637557,0.35291418,0.31677115,11.97738171,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\326.jpg,4,4,1,0.21371323,0.00236950,0.10510510,0.02043428,0.51802605,0.14035186,0.30221546,11.47910309,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\327.jpg,2,2,1,0.16370672,0.00863329,0.73078597,0.00673359,0.07759693,0.01254353,0.31470031,11.95095253,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\327.jpg,4,4,1,0.03005183,0.00621142,0.01499513,0.01273335,0.91737777,0.01863051,0.29455027,11.25893021,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\326.jpg,3,3,1,0.01108488,0.02441702,0.01836340,0.69084817,0.04202889,0.21325764,0.29803723,11.22613811,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\326.jpg,5,5,1,0.07691015,0.01802334,0.02976657,0.16248308,0.04141496,0.67140186,0.26951191,10.26187038,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\327.jpg,3,3,1,0.01960181,0.01500445,0.04631650,0.66394544,0.07626536,0.17886646,0.26011822,9.84856892,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\327.jpg,5,2,0,0.04199198,0.13812408,0.70478266,0.01316736,0.01358925,0.08834472,0.30290756,11.54443932,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\327.jpg,1,1,1,0.02895053,0.51693493,0.38366348,0.02476968,0.01961280,0.02606863,0.34365878,12.98946285,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\327.jpg,0,0,1,0.88572651,0.00164419,0.07417364,0.00492663,0.02088841,0.01264053,0.31330848,11.88995552,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\328.jpg,1,1,1,0.01099386,0.91701317,0.05684028,0.00151126,0.00581940,0.00782205,0.33622715,12.70511913,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\328.jpg,4,4,1,0.16384956,0.00688141,0.30429551,0.04337248,0.33770218,0.14389881,0.30395103,11.48530960,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\328.jpg,2,5,0,0.10775691,0.07046612,0.30915090,0.08278681,0.03844158,0.39139777,0.24595258,9.30491161,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\329.jpg,2,2,1,0.24338689,0.04287044,0.56964570,0.01762426,0.10540366,0.02106908,0.31098545,11.82559204,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\328.jpg,5,0,0,0.35372880,0.00874690,0.31314722,0.03217511,0.02710860,0.26509345,0.28538793,10.79114819,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\328.jpg,0,0,1,0.52184188,0.15957971,0.07476175,0.04549405,0.01455177,0.18377084,0.30095446,11.45857811,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\329.jpg,0,0,1,0.69036782,0.00092521,0.10386179,0.02663046,0.02700589,0.15120883,0.26555794,10.04257011,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\328.jpg,3,3,1,0.00769440,0.00270612,0.00565122,0.84478462,0.02966162,0.10950199,0.26842180,10.19703293,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\329.jpg,1,1,1,0.00482011,0.97901481,0.00689829,0.00142507,0.00110604,0.00673565,0.34663707,13.06193829,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\330.jpg,2,2,1,0.18459325,0.01996458,0.47278109,0.04281580,0.02108391,0.25876138,0.24715915,9.36681557,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\329.jpg,5,5,1,0.05919029,0.01938459,0.03081212,0.21993615,0.04277386,0.62790298,0.28148270,10.72431564,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\330.jpg,5,3,0,0.02368678,0.00938994,0.02158705,0.73678678,0.03784711,0.17070238,0.30671510,11.59156799,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\330.jpg,0,0,1,0.79874527,0.00146193,0.16651195,0.00519751,0.01241523,0.01566812,0.29134738,11.08838177,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\329.jpg,3,5,0,0.06152478,0.02963363,0.07065190,0.19645269,0.02091883,0.62081820,0.26803350,10.19530392,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\329.jpg,4,2,0,0.30134994,0.02823951,0.38131008,0.01998415,0.22029899,0.04881737,0.27367827,10.43849945,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\330.jpg,1,1,1,0.01180714,0.96507627,0.01115917,0.00177543,0.00564314,0.00453893,0.30338842,11.43500710,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\330.jpg,3,5,0,0.15241434,0.07568689,0.18052918,0.11381822,0.09635933,0.38119200,0.29893410,11.39441299,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\330.jpg,4,1,0,0.14338748,0.35477585,0.09293912,0.08097418,0.14467755,0.18324578,0.29920223,11.32681274,0.02360669,0.04328405
