path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,global_filter_abs_mean,global_filter_low_mean,global_filter_mid_mean,global_filter_high_mean
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\306.jpg,0,2,0,0.00098594,0.00014741,0.99849796,0.00002268,0.00030842,0.00003759,0.49368757,17.51769447,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\305.jpg,3,3,1,0.00226675,0.00116320,0.00464322,0.90264678,0.01038837,0.07889172,0.41328105,14.68643093,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\306.jpg,4,4,1,0.12672563,0.00830866,0.03016150,0.02139494,0.60832059,0.20508870,0.40959454,14.53966522,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\306.jpg,1,1,1,0.00054861,0.98360401,0.00138067,0.00061870,0.00027566,0.01357222,0.60381675,21.42339706,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\306.jpg,2,4,0,0.02567605,0.00017839,0.00507832,0.00015891,0.96881068,0.00009759,0.44972119,16.00157928,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\306.jpg,5,5,1,0.01944444,0.07383078,0.03703754,0.09283081,0.01648186,0.76037461,0.47753656,17.00805664,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\306.jpg,3,5,0,0.06932682,0.00115755,0.01003951,0.05351043,0.00170620,0.86425948,0.50150251,17.84293747,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\307.jpg,2,2,1,0.00108367,0.00019754,0.99842477,0.00000997,0.00008494,0.00019913,0.51582092,18.32150841,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\307.jpg,4,4,1,0.01127469,0.00017235,0.00018043,0.00009438,0.98819667,0.00008141,0.42066371,14.93381119,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\307.jpg,3,5,0,0.02007145,0.00239573,0.03608952,0.37745276,0.01090350,0.55308700,0.47544873,16.84903336,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\307.jpg,5,4,0,0.00317400,0.00097439,0.00028324,0.00289818,0.98712444,0.00554573,0.45078599,16.14463425,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\307.jpg,1,1,1,0.01610322,0.96443659,0.01318355,0.00025506,0.00306411,0.00295750,0.45952377,16.26700783,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\307.jpg,0,0,1,0.57220185,0.00172137,0.04746451,0.00382816,0.32346663,0.05131745,0.42016885,14.95494080,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\308.jpg,2,2,1,0.00518307,0.00159451,0.97787708,0.00111590,0.00841983,0.00580960,0.49762982,17.71891022,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\308.jpg,0,0,1,0.83627230,0.00067729,0.15651514,0.00013417,0.00059293,0.00580811,0.50575566,18.03776932,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\308.jpg,1,1,1,0.02590161,0.63362038,0.22999701,0.01063173,0.01129751,0.08855180,0.41587114,14.88232613,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\308.jpg,4,2,0,0.11367760,0.00344837,0.79542720,0.00075185,0.07623738,0.01045756,0.42610916,15.16630363,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\309.jpg,0,0,1,0.69656616,0.01123827,0.03502823,0.04356741,0.07502268,0.13857722,0.39239570,13.94332027,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\309.jpg,1,1,1,0.00439628,0.59242159,0.15387060,0.00148091,0.00552500,0.24230552,0.48884600,17.41718102,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\308.jpg,5,5,1,0.00190955,0.01305606,0.00121867,0.00492516,0.00027556,0.97861493,0.50060844,17.89334106,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\309.jpg,4,4,1,0.07975533,0.01590331,0.00298279,0.00139547,0.88813800,0.01182516,0.41545874,14.75266552,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\309.jpg,2,2,1,0.00248435,0.00017193,0.99710566,0.00002762,0.00017166,0.00003880,0.48400658,17.16889000,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\308.jpg,3,5,0,0.00501699,0.00083953,0.00277428,0.18801059,0.00277892,0.80057967,0.45055461,16.06119537,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\309.jpg,5,3,0,0.00259356,0.00100089,0.00733176,0.61793685,0.01497449,0.35616243,0.48829719,17.44342041,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\309.jpg,3,5,0,0.00970068,0.00138071,0.00745414,0.11935240,0.00436293,0.85774922,0.53723454,19.18374825,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\310.jpg,2,2,1,0.01003816,0.00467865,0.98399866,0.00006648,0.00035314,0.00086492,0.42689419,15.18558025,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\310.jpg,5,5,1,0.00055473,0.00161834,0.00082950,0.11260338,0.00141706,0.88297695,0.61967099,22.07275963,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\310.jpg,1,1,1,0.02091850,0.41390780,0.36281028,0.00073026,0.19867352,0.00295961,0.53497976,19.06193542,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\310.jpg,0,0,1,0.99836415,0.00007432,0.00078541,0.00007561,0.00034827,0.00035237,0.55661660,19.87818527,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\311.jpg,0,0,1,0.95579016,0.00017441,0.03085703,0.00052713,0.00046234,0.01218894,0.48732060,17.35846329,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\310.jpg,3,3,1,0.00740248,0.00141403,0.01764012,0.60502559,0.01758952,0.35092831,0.44625792,15.92947388,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\311.jpg,1,2,0,0.00458532,0.33504593,0.60280252,0.00169402,0.00063489,0.05523736,0.40305001,14.33485222,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\310.jpg,4,4,1,0.01594735,0.00026437,0.00056838,0.00286136,0.98014373,0.00021495,0.40678558,14.45757103,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\311.jpg,2,4,0,0.01385756,0.00029000,0.14731275,0.00018436,0.83800584,0.00034954,0.48897433,17.32846451,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\312.jpg,1,1,1,0.02936081,0.84016037,0.12743053,0.00016925,0.00066419,0.00221482,0.49005112,17.44770241,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\311.jpg,5,5,1,0.00151241,0.00251261,0.00518167,0.03087642,0.00142085,0.95849597,0.44657326,15.90252590,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\312.jpg,5,5,1,0.00582574,0.00344674,0.00378274,0.00443543,0.00041417,0.98209524,0.45913148,16.40241623,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\312.jpg,2,2,1,0.20216967,0.00044470,0.73280072,0.00020699,0.06387765,0.00050032,0.45174798,16.05657196,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\311.jpg,4,4,1,0.00218615,0.00009704,0.00043028,0.02159716,0.96970731,0.00598206,0.43141851,15.32767010,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\312.jpg,0,0,1,0.92347401,0.00581783,0.00463830,0.00958916,0.00795499,0.04852579,0.45341223,16.13865852,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\311.jpg,3,3,1,0.00025829,0.00009120,0.00028668,0.98979038,0.00682602,0.00274748,0.49673182,17.71545982,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\312.jpg,4,4,1,0.02653583,0.00787794,0.27273867,0.00669162,0.67666560,0.00949036,0.44507837,15.83937073,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\312.jpg,3,5,0,0.00379971,0.00130144,0.00098227,0.17920467,0.00272103,0.81199086,0.50212657,17.79698944,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\313.jpg,2,2,1,0.00610179,0.00023885,0.98801231,0.00035434,0.00071183,0.00458091,0.47808617,16.97342300,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\313.jpg,3,3,1,0.00176641,0.00032525,0.00164861,0.97050673,0.01403369,0.01171920,0.41773421,14.93021202,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\313.jpg,0,5,0,0.00652455,0.00151150,0.00114776,0.01174026,0.00149379,0.97758216,0.47053540,16.77803230,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\313.jpg,5,3,0,0.00018346,0.00030301,0.00023988,0.98104101,0.00182978,0.01640282,0.44189972,15.75077057,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\314.jpg,0,0,1,0.97832632,0.00120961,0.00831538,0.00030986,0.01064332,0.00119550,0.54517639,19.38680077,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\313.jpg,4,4,1,0.02282361,0.00017746,0.00378717,0.00018483,0.97230184,0.00072520,0.39710402,14.16798210,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\313.jpg,1,1,1,0.00370869,0.50578982,0.00181607,0.00147513,0.00048802,0.48672226,0.49362513,17.60270309,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\314.jpg,1,1,1,0.00104342,0.97955519,0.00257625,0.00043612,0.00054512,0.01584389,0.57504004,20.48166275,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\314.jpg,2,2,1,0.02618441,0.00057935,0.97081572,0.00019407,0.00149464,0.00073173,0.41815460,14.88475609,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\315.jpg,1,2,0,0.01623072,0.06998962,0.91134202,0.00039984,0.00135141,0.00068633,0.37238073,13.20611191,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\315.jpg,2,2,1,0.00131163,0.00012058,0.99744487,0.00006009,0.00097533,0.00008751,0.52677810,18.79646301,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\314.jpg,3,3,1,0.00138319,0.00099219,0.00123212,0.94107646,0.00773690,0.04757911,0.43913549,15.67166710,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\315.jpg,0,0,1,0.99456972,0.00027964,0.00107959,0.00016817,0.00022630,0.00367648,0.54199421,19.29875946,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\314.jpg,4,4,1,0.00068365,0.00025406,0.00166061,0.00008251,0.99725503,0.00006412,0.49746370,17.70133209,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\315.jpg,4,4,1,0.02663323,0.00047617,0.00020694,0.00026278,0.97223020,0.00019065,0.40880615,14.60685539,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\314.jpg,5,2,0,0.31723961,0.00664173,0.64483076,0.00299688,0.02387761,0.00441344,0.46889192,16.61165428,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\315.jpg,5,5,1,0.00695788,0.00292471,0.00379992,0.06286956,0.00142203,0.92202598,0.60902470,21.53523636,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\315.jpg,3,3,1,0.00261054,0.00067458,0.00499070,0.50036329,0.02639175,0.46496910,0.50906599,18.19085693,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\316.jpg,0,4,0,0.12700874,0.00297716,0.23296377,0.00059081,0.63573503,0.00072451,0.41723105,14.83583069,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\316.jpg,4,4,1,0.36751157,0.00147914,0.12658419,0.00052152,0.50342637,0.00047714,0.54837078,19.52042389,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\316.jpg,2,0,0,0.90648985,0.00247409,0.01737676,0.04080127,0.01014942,0.02270857,0.41068387,14.60460186,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\317.jpg,2,4,0,0.17802462,0.00201044,0.23396426,0.00033039,0.58454025,0.00112996,0.45688742,16.23601532,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\316.jpg,5,5,1,0.12902570,0.00096965,0.01362900,0.08707733,0.01682658,0.75247175,0.42018670,15.01550102,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\316.jpg,1,1,1,0.00005730,0.99872512,0.00031184,0.00003804,0.00006941,0.00079822,0.74769711,26.72998619,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\316.jpg,3,3,1,0.00013621,0.00017196,0.00010531,0.99638003,0.00103229,0.00217430,0.52180791,18.45424652,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\317.jpg,0,0,1,0.99032319,0.00004453,0.00664828,0.00005709,0.00033701,0.00258977,0.53557295,19.04521751,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\317.jpg,1,1,1,0.02273073,0.60179931,0.35052177,0.00078109,0.02002743,0.00413972,0.52414227,18.74250984,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\317.jpg,4,4,1,0.00415731,0.00009569,0.00010107,0.00019285,0.99538922,0.00006371,0.44797072,15.91451645,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\318.jpg,4,4,1,0.00428217,0.00664376,0.04071129,0.02083857,0.65488487,0.27263930,0.48969960,17.49255180,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\318.jpg,2,4,0,0.06495278,0.00208490,0.12517133,0.05027248,0.43673229,0.32078624,0.39897680,14.20981026,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\318.jpg,0,0,1,0.99158466,0.00005593,0.00620014,0.00004556,0.00023961,0.00187412,0.54691243,19.54429245,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\317.jpg,3,3,1,0.00293543,0.00029531,0.00124974,0.76010180,0.00333833,0.23207937,0.54659456,19.31364250,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\317.jpg,5,5,1,0.00099220,0.00335832,0.00287114,0.01651282,0.00025222,0.97601330,0.41852245,14.95503807,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\318.jpg,3,3,1,0.00184826,0.00014667,0.00025662,0.95647126,0.00337794,0.03789921,0.60666913,21.43557358,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\318.jpg,5,5,1,0.02914622,0.00182693,0.00666053,0.26091367,0.02449906,0.67695355,0.50141007,17.94706535,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\318.jpg,1,1,1,0.00026046,0.98397934,0.00359393,0.00009622,0.00025888,0.01181121,0.56848872,20.20094681,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\319.jpg,0,0,1,0.96788990,0.00015560,0.00278527,0.00068357,0.00132438,0.02716125,0.62011361,22.13970947,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\319.jpg,3,3,1,0.00256290,0.00832907,0.00153724,0.94622666,0.00610768,0.03523639,0.41863757,14.84844017,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\319.jpg,2,1,0,0.24605615,0.33745986,0.06026836,0.00070711,0.14799920,0.20750941,0.55969256,19.95019913,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\319.jpg,4,4,1,0.00356650,0.00010824,0.00014955,0.00046815,0.99541831,0.00028927,0.41432044,14.68630886,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\319.jpg,1,1,1,0.00005159,0.99953783,0.00016524,0.00001095,0.00003721,0.00019719,0.65640020,23.39565086,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\319.jpg,5,5,1,0.00269833,0.00023413,0.00109280,0.07948775,0.00160629,0.91488069,0.56011409,19.96438789,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\320.jpg,1,1,1,0.00898935,0.96677166,0.01457557,0.00007349,0.00455217,0.00503772,0.49042770,17.44160080,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\320.jpg,0,0,1,0.67482144,0.00051411,0.21934120,0.00067511,0.00682243,0.09782568,0.51360738,18.38682556,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\320.jpg,2,4,0,0.00583774,0.00700022,0.46617463,0.00052714,0.52022427,0.00023599,0.48402399,17.14091492,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\321.jpg,1,1,1,0.00007318,0.99951577,0.00026106,0.00000838,0.00003908,0.00010261,0.62237495,22.23005486,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\321.jpg,2,0,0,0.90028846,0.00063586,0.09390275,0.00110469,0.00112838,0.00293976,0.51168132,18.19831657,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\320.jpg,3,3,1,0.00210195,0.00043266,0.00408141,0.93943840,0.01159059,0.04235505,0.46423754,16.51618576,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\320.jpg,4,4,1,0.00115847,0.00009806,0.00007561,0.00039107,0.99804628,0.00023060,0.45510101,16.17512703,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\320.jpg,5,5,1,0.00166751,0.00021893,0.00094218,0.22048874,0.00185443,0.77482820,0.57636386,20.46003723,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\321.jpg,3,3,1,0.01123836,0.00353087,0.00449705,0.60670060,0.01498361,0.35904944,0.37251899,13.28603649,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\321.jpg,4,4,1,0.07160896,0.00026216,0.00176420,0.00017961,0.92540824,0.00077689,0.38036078,13.58132744,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\321.jpg,5,5,1,0.00064035,0.00019064,0.00020661,0.00436451,0.00048800,0.99410987,0.53359830,18.86177254,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\321.jpg,0,5,0,0.29345810,0.00034675,0.02078499,0.00174755,0.01343622,0.67022645,0.54176539,19.39802551,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\322.jpg,2,2,1,0.00888471,0.00170355,0.98593128,0.00026641,0.00313922,0.00007484,0.51137972,18.13505936,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\322.jpg,5,5,1,0.00094718,0.00036567,0.00042660,0.03369725,0.00101614,0.96354705,0.57645929,20.48055649,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\322.jpg,0,0,1,0.96422076,0.00030139,0.00172066,0.00086874,0.00104893,0.03183940,0.51839828,18.45411682,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\322.jpg,1,0,0,0.69948828,0.11750187,0.02745417,0.00053470,0.12392353,0.03109748,0.45437473,16.20829391,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\322.jpg,3,3,1,0.00032621,0.00024506,0.00068544,0.96536326,0.02586729,0.00751275,0.46344313,16.55869675,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\322.jpg,4,4,1,0.00045284,0.00003614,0.00033861,0.00136434,0.99728489,0.00052319,0.42503071,15.13720226,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\323.jpg,0,0,1,0.97365630,0.00011964,0.02340344,0.00007226,0.00092254,0.00182583,0.62666214,22.35427666,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\323.jpg,2,2,1,0.00287042,0.00033495,0.98841584,0.00053890,0.00658071,0.00125920,0.47532493,16.89696884,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\323.jpg,1,1,1,0.00294215,0.96399784,0.03013447,0.00005208,0.00108104,0.00179251,0.55738032,19.84469604,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\323.jpg,4,4,1,0.00697138,0.00727924,0.00462237,0.00870980,0.97199023,0.00042699,0.43640488,15.52904510,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\324.jpg,1,1,1,0.00150260,0.99429095,0.00212367,0.00004462,0.00076951,0.00126868,0.46454591,16.49021530,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\324.jpg,2,0,0,0.87950480,0.00044229,0.03644451,0.00530057,0.06929994,0.00900788,0.46290016,16.50626945,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\323.jpg,3,3,1,0.00016472,0.00019840,0.00027780,0.99292654,0.00314667,0.00328579,0.53933787,19.21146584,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\323.jpg,5,5,1,0.00412859,0.00042268,0.00116621,0.01125092,0.00146377,0.98156780,0.45547849,16.19691849,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
